Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Caleb Martin,14,4,6,2,2,0,MIA
Max Strus,1,0,5,0,5,2,MIA
Tyler Herro,10,5,15,0,3,4,MIA
P.J. Tucker,2,1,2,0,1,1,MIA
Markieff Morris,4,2,4,0,2,1,MIA
Jimmy Butler,27,8,15,0,3,6,MIA
Kyle Lowry,20,7,13,6,11,6,MIA
Duncan Robinson,6,2,6,2,6,1,MIA
Max Strus,0,0,5,0,5,0,MIA
Caleb Martin,0,0,1,0,1,0,MIA
Victor Oladipo,7,3,11,1,5,0,MIA
Dewayne Dedmon,6,2,3,1,1,0,MIA
Duncan Robinson,13,4,12,4,11,6,MIA
Bam Adebayo,25,9,16,0,0,4,MIA
Jimmy Butler,20,7,15,2,2,3,MIA
Markieff Morris,0,0,2,0,0,0,MIA
P.J. Tucker,7,3,6,0,2,4,MIA
Kyle Lowry,26,9,14,6,9,9,MIA
P.J. Tucker,4,2,5,0,1,1,MIA
Jimmy Butler,30,11,17,1,2,7,MIA
Bam Adebayo,17,6,7,0,0,1,MIA
Duncan Robinson,6,2,8,2,7,1,MIA
Kyle Lowry,17,4,11,3,10,3,MIA
Markieff Morris,10,4,5,2,2,0,MIA
Dewayne Dedmon,5,1,3,1,2,0,MIA
Caleb Martin,3,1,5,0,1,2,MIA
Max Strus,11,4,9,3,8,3,MIA
Duncan Robinson,0,0,3,0,3,0,MIA
Bam Adebayo,14,5,8,0,1,2,MIA
Jimmy Butler,7,2,9,0,3,4,MIA
P.J. Tucker,9,3,5,1,3,0,MIA
Kyle Lowry,12,5,9,2,6,1,MIA
Omer Yurtseven,0,0,1,0,0,1,MIA
Tyler Herro,13,5,14,0,5,3,MIA
Max Strus,13,5,8,3,6,3,MIA
Haywood Highsmith,0,0,0,0,0,0,MIA
Victor Oladipo,9,3,9,1,2,6,MIA
Caleb Martin,10,3,5,2,2,0,MIA
Dewayne Dedmon,8,2,4,1,3,0,MIA
Dewayne Dedmon,6,3,6,0,2,1,MIA
Bam Adebayo,22,10,16,0,0,1,MIA
P.J. Tucker,7,3,6,1,1,4,MIA
Kyle Lowry,9,3,4,3,4,6,MIA
Gabe Vincent,5,2,5,1,2,2,MIA
Tyler Herro,20,8,15,4,8,6,MIA
Udonis Haslem,2,1,2,0,1,0,MIA
Duncan Robinson,15,5,8,5,8,1,MIA
Haywood Highsmith,0,0,0,0,0,0,MIA
Max Strus,8,3,12,2,9,2,MIA
Omer Yurtseven,2,1,2,0,0,0,MIA
Jimmy Butler,27,10,14,3,5,7,MIA
Tyler Herro,12,5,14,2,6,5,MIA
Gabe Vincent,0,0,1,0,0,0,MIA
Duncan Robinson,5,2,5,1,4,0,MIA
Dewayne Dedmon,9,3,3,0,0,0,MIA
Jimmy Butler,24,9,17,0,3,2,MIA
Max Strus,14,5,10,4,9,1,MIA
Bam Adebayo,17,5,10,0,0,8,MIA
P.J. Tucker,2,1,3,0,0,3,MIA
Kyle Lowry,23,8,16,6,12,8,MIA
Tyler Herro,19,6,16,6,7,2,MIA
Gabe Vincent,13,4,6,3,4,3,MIA
Duncan Robinson,8,2,7,2,7,0,MIA
Dewayne Dedmon,14,6,9,0,3,0,MIA
Jimmy Butler,22,7,12,2,3,6,MIA
Haywood Highsmith,0,0,1,0,1,1,MIA
Omer Yurtseven,2,1,1,0,0,0,MIA
Max Strus,10,4,8,2,4,1,MIA
Bam Adebayo,16,7,9,0,0,3,MIA
P.J. Tucker,4,1,1,0,0,2,MIA
Kyle Lowry,19,6,11,2,5,10,MIA
Udonis Haslem,0,0,1,0,0,0,MIA
Kyle Lowry,16,4,8,2,4,10,MIA
Markieff Morris,10,4,10,2,6,4,MIA
Bam Adebayo,16,6,12,0,0,1,MIA
Victor Oladipo,21,7,11,6,9,4,MIA
Caleb Martin,4,2,6,0,3,0,MIA
Duncan Robinson,0,0,2,0,2,1,MIA
Omer Yurtseven,6,3,4,0,0,1,MIA
Max Strus,23,7,10,7,9,1,MIA
Tyler Herro,18,8,16,1,5,8,MIA
Sandro Mamukelashvili,2,1,2,0,1,0,MIL
Wesley Matthews,2,1,6,0,4,0,MIL
Khris Middleton,13,4,12,2,7,3,MIL
Giannis Antetokounmpo,33,14,21,0,3,11,MIL
Donte DiVincenzo,7,3,5,1,2,2,MIL
Grayson Allen,10,4,9,2,5,6,MIL
Jrue Holiday,22,9,16,4,5,2,MIL
Bobby Portis,17,8,14,1,5,2,MIL
Pat Connaughton,6,2,7,2,6,0,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Khris Middleton,9,4,8,1,3,7,MIL
Wesley Matthews,2,0,3,0,2,1,MIL
Bobby Portis,11,5,11,1,3,0,MIL
Donte DiVincenzo,7,2,6,1,4,1,MIL
Rodney Hood,0,0,2,0,0,1,MIL
Pat Connaughton,5,2,2,1,1,0,MIL
Semi Ojeleye,0,0,0,0,0,0,MIL
Grayson Allen,11,4,10,2,5,2,MIL
Lindell Wigginton,7,3,3,1,1,0,MIL
Sandro Mamukelashvili,0,0,1,0,1,1,MIL
Giannis Antetokounmpo,29,9,19,1,5,2,MIL
Jrue Holiday,14,6,9,1,4,8,MIL
Jordan Nwora,5,2,4,1,1,0,MIL
Sandro Mamukelashvili,3,1,1,1,1,0,MIL
Jordan Nwora,0,0,0,0,0,0,MIL
Lindell Wigginton,0,0,0,0,0,0,MIL
Pat Connaughton,5,2,6,1,2,1,MIL
Bobby Portis,5,2,10,1,5,0,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Khris Middleton,20,7,18,1,7,4,MIL
Donte DiVincenzo,4,2,5,0,2,3,MIL
Grayson Allen,15,4,8,3,7,2,MIL
Giannis Antetokounmpo,38,12,19,2,6,5,MIL
Wesley Matthews,2,1,3,0,2,0,MIL
Jrue Holiday,24,8,15,4,9,10,MIL
George Hill,7,2,4,1,2,2,MIL
Khris Middleton,21,8,15,3,7,4,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Rodney Hood,0,0,1,0,0,0,MIL
Bobby Portis,22,10,15,1,4,1,MIL
Pat Connaughton,11,4,7,3,6,1,MIL
Jordan Nwora,4,1,5,0,3,1,MIL
Giannis Antetokounmpo,26,7,13,1,3,3,MIL
Jrue Holiday,4,2,9,0,2,7,MIL
George Hill,0,0,3,0,2,2,MIL
Semi Ojeleye,2,1,1,0,0,0,MIL
Donte DiVincenzo,9,4,11,1,5,3,MIL
Sandro Mamukelashvili,0,0,0,0,0,0,MIL
George Hill,17,4,7,3,6,2,MIL
Khris Middleton,34,12,20,5,7,5,MIL
Rodney Hood,4,2,3,0,1,1,MIL
Pat Connaughton,15,5,10,5,10,1,MIL
Jrue Holiday,26,10,20,2,3,4,MIL
Wesley Matthews,1,0,2,0,1,0,MIL
Sandro Mamukelashvili,0,0,0,0,0,0,MIL
Bobby Portis,6,2,9,1,4,3,MIL
Donte DiVincenzo,20,6,10,3,5,2,MIL
Jordan Nwora,10,4,10,2,5,1,MIL
Grayson Allen,5,2,5,1,2,0,MIL
Wesley Matthews,5,2,3,1,2,2,MIL
Jrue Holiday,13,5,12,1,3,2,MIL
Giannis Antetokounmpo,30,11,23,0,3,3,MIL
Bobby Portis,12,5,15,1,7,1,MIL
Donte DiVincenzo,7,2,5,1,4,3,MIL
Khris Middleton,16,6,15,1,4,6,MIL
Pat Connaughton,2,0,5,0,4,2,MIL
George Hill,4,1,5,0,2,1,MIL
Jrue Holiday,9,2,8,1,3,4,MIL
Wesley Matthews,7,3,5,1,3,1,MIL
Pat Connaughton,13,5,9,3,5,1,MIL
Grayson Allen,9,3,8,1,5,0,MIL
Bobby Portis,14,6,12,2,4,1,MIL
Khris Middleton,27,10,18,1,6,7,MIL
George Hill,14,5,7,2,4,6,MIL
Donte DiVincenzo,0,0,5,0,3,2,MIL
Giannis Antetokounmpo,33,12,25,2,4,7,MIL
Grayson Allen,9,3,6,1,2,4,MIL
Bobby Portis,13,6,12,1,4,0,MIL
Giannis Antetokounmpo,27,8,20,1,3,6,MIL
Khris Middleton,34,11,22,4,9,4,MIL
George Hill,5,2,4,1,3,2,MIL
Jordan Nwora,0,0,2,0,2,0,MIL
Donte DiVincenzo,9,3,10,3,7,3,MIL
Pat Connaughton,14,5,6,4,5,2,MIL
Wesley Matthews,3,1,6,1,3,0,MIL
Grayson Allen,18,6,11,3,6,3,MIL
Bobby Portis,11,4,8,1,3,0,MIL
Rodney Hood,0,0,2,0,1,0,MIL
Khris Middleton,16,3,12,2,6,5,MIL
George Hill,8,3,9,2,5,3,MIL
Wesley Matthews,5,2,10,1,8,1,MIL
Giannis Antetokounmpo,30,6,17,1,3,4,MIL
Pat Connaughton,5,1,3,1,3,0,MIL
Donte DiVincenzo,3,1,5,1,4,3,MIL
Jordan Nwora,0,0,0,0,0,0,MIL
Thanasis Antetokounmpo,2,1,1,0,0,0,MIL
Sandro Mamukelashvili,0,0,0,0,0,1,MIL
Wesley Matthews,6,2,3,2,3,0,MIL
Khris Middleton,23,7,13,5,7,7,MIL
Giannis Antetokounmpo,30,11,17,0,2,11,MIL
Pat Connaughton,3,1,2,1,2,3,MIL
Semi Ojeleye,3,1,1,1,1,0,MIL
Grayson Allen,15,6,10,3,7,0,MIL
Bobby Portis,20,8,16,4,7,0,MIL
Donte DiVincenzo,5,2,7,1,5,0,MIL
Rodney Hood,3,1,1,1,1,2,MIL
George Hill,0,0,4,0,2,4,MIL
Jordan Nwora,6,3,10,0,4,1,MIL
Lindell Wigginton,2,1,1,0,0,0,MIL
Sandro Mamukelashvili,2,1,4,0,1,0,MIL
Donte DiVincenzo,2,0,8,0,7,0,MIL
Pat Connaughton,0,0,6,0,5,0,MIL
Langston Galloway,0,0,2,0,2,0,MIL
Giannis Antetokounmpo,26,10,18,1,5,8,MIL
Jordan Nwora,18,7,10,4,7,1,MIL
Wesley Matthews,13,5,7,3,4,2,MIL
Khris Middleton,27,10,19,3,7,11,MIL
Rodney Hood,6,2,3,2,3,1,MIL
Bobby Portis,5,2,7,0,2,2,MIL
Sandro Mamukelashvili,5,2,4,0,1,2,MIL
Jordan Nwora,3,1,11,1,6,2,MIL
Semi Ojeleye,0,0,1,0,0,0,MIL
Langston Galloway,0,0,5,0,3,3,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Wesley Matthews,9,3,10,3,8,1,MIL
Khris Middleton,27,9,17,4,6,9,MIL
Giannis Antetokounmpo,43,11,20,3,6,3,MIL
Rodney Hood,0,0,5,0,4,0,MIL
Bobby Portis,19,9,17,1,3,1,MIL
Luke Kornet,0,0,1,0,0,0,MIL
Javonte Smart,0,0,1,0,0,0,MIL
Sandro Mamukelashvili,4,2,4,0,1,0,MIL
Jeff Dowtin,0,0,1,0,1,0,MIL
Jordan Nwora,13,5,11,3,6,0,MIL
Semi Ojeleye,0,0,2,0,1,0,MIL
Bobby Portis,25,9,16,2,5,2,MIL
Langston Galloway,2,1,6,0,3,4,MIL
Rodney Hood,10,4,8,2,6,0,MIL
Thanasis Antetokounmpo,4,1,5,0,2,0,MIL
Giannis Antetokounmpo,31,11,17,2,5,9,MIL
Khris Middleton,20,6,15,5,9,5,MIL
Wesley Matthews,12,5,9,2,6,1,MIL
Wesley Matthews,9,3,7,3,7,1,MIL
Khris Middleton,25,9,16,1,3,4,MIL
Jrue Holiday,15,5,15,3,6,12,MIL
DeMarcus Cousins,15,5,8,2,3,0,MIL
Javonte Smart,0,0,2,0,1,1,MIL
Rodney Hood,9,3,5,2,3,2,MIL
Bobby Portis,11,4,9,2,3,0,MIL
Jordan Nwora,17,7,15,3,9,2,MIL
Sandro Mamukelashvili,10,2,8,1,4,0,MIL
George Hill,3,1,6,0,5,2,MIL
DeMarcus Cousins,9,3,5,2,4,0,MIL
Giannis Antetokounmpo,31,11,21,0,4,7,MIL
Pat Connaughton,3,1,5,1,4,1,MIL
Grayson Allen,5,2,11,1,8,3,MIL
Jrue Holiday,29,11,19,4,8,5,MIL
Wesley Matthews,4,2,3,0,1,0,MIL
Khris Middleton,10,3,10,1,6,2,MIL
Rodney Hood,0,0,0,0,0,1,MIL
Bobby Portis,12,5,12,2,6,0,MIL
Sandro Mamukelashvili,3,1,1,1,1,0,MIL
Javonte Smart,0,0,1,0,0,3,MIL
Javin DeLaurier,0,0,0,0,0,0,MIL
Pat Connaughton,9,3,6,3,6,3,MIL
Rodney Hood,0,0,2,0,1,0,MIL
DeMarcus Cousins,5,2,6,1,3,0,MIL
Wesley Matthews,2,1,4,0,3,0,MIL
George Hill,8,2,4,2,2,2,MIL
Giannis Antetokounmpo,35,12,18,2,4,10,MIL
Bobby Portis,14,5,11,4,6,1,MIL
Grayson Allen,16,6,14,4,12,2,MIL
Jordan Nwora,23,9,11,5,7,0,MIL
Jrue Holiday,21,8,14,1,3,6,MIL
Giannis Antetokounmpo,33,13,22,1,4,5,MIL
DeMarcus Cousins,15,5,7,0,1,0,MIL
Pat Connaughton,2,1,5,0,3,2,MIL
Donte DiVincenzo,11,2,8,2,3,1,MIL
Wesley Matthews,11,3,5,3,5,2,MIL
George Hill,2,1,4,0,1,1,MIL
Grayson Allen,4,1,5,1,4,0,MIL
Bobby Portis,11,5,9,0,1,0,MIL
Khris Middleton,22,6,15,3,7,6,MIL
Jrue Holiday,25,8,11,3,4,7,MIL
Donte DiVincenzo,8,1,5,1,5,1,MIL
Pat Connaughton,10,4,6,2,4,1,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Khris Middleton,21,8,14,2,5,3,MIL
DeMarcus Cousins,9,4,8,1,4,2,MIL
Jrue Holiday,18,8,13,1,3,10,MIL
Bobby Portis,19,7,9,5,5,1,MIL
Giannis Antetokounmpo,28,10,19,1,4,6,MIL
Wesley Matthews,3,1,3,1,2,2,MIL
George Hill,8,3,4,2,3,2,MIL
Grayson Allen,3,1,4,1,2,3,MIL
Pat Connaughton,3,1,2,1,2,1,MIL
Donte DiVincenzo,3,1,4,1,2,0,MIL
Bobby Portis,16,6,13,2,4,4,MIL
Jrue Holiday,17,8,14,1,4,3,MIL
DeMarcus Cousins,9,4,10,0,2,0,MIL
Wesley Matthews,9,3,4,2,2,0,MIL
Giannis Antetokounmpo,36,13,23,0,2,5,MIL
Grayson Allen,2,0,4,0,3,3,MIL
Khris Middleton,17,5,13,4,9,7,MIL
George Hill,5,2,4,1,3,1,MIL
Rodney Hood,0,0,4,0,2,2,MIL
Wesley Matthews,7,3,8,1,5,0,MIL
DeMarcus Cousins,22,8,15,1,4,4,MIL
Jrue Holiday,24,8,14,3,5,7,MIL
Khris Middleton,26,8,14,2,3,7,MIL
Jordan Nwora,5,2,6,1,3,0,MIL
George Hill,4,2,5,0,2,3,MIL
Grayson Allen,5,2,8,1,7,0,MIL
Semi Ojeleye,0,0,3,0,3,1,MIL
Pat Connaughton,9,4,5,1,2,2,MIL
Jordan Nwora,18,7,18,4,8,2,MIL
Pat Connaughton,9,3,13,3,12,1,MIL
Rodney Hood,5,2,4,1,2,0,MIL
Thanasis Antetokounmpo,2,1,3,0,1,0,MIL
Jrue Holiday,24,10,17,2,5,10,MIL
Khris Middleton,23,7,17,1,5,6,MIL
DeMarcus Cousins,18,7,13,1,4,2,MIL
Wesley Matthews,16,6,7,4,5,2,MIL
George Hill,4,1,4,0,2,2,MIL
Semi Ojeleye,7,1,6,1,2,0,MIL
Javonte Smart,0,0,1,0,0,0,MIL
Semi Ojeleye,5,1,7,1,4,0,MIL
Jordan Nwora,28,11,21,4,8,4,MIL
Sandro Mamukelashvili,17,6,13,4,9,1,MIL
Javonte Smart,4,2,14,0,5,4,MIL
Pat Connaughton,3,1,6,0,2,2,MIL
George Hill,14,7,11,0,2,4,MIL
Thanasis Antetokounmpo,7,3,6,1,2,2,MIL
DeMarcus Cousins,12,4,11,2,6,1,MIL
Sandro Mamukelashvili,6,2,4,2,4,2,MIL
Javonte Smart,0,0,2,0,1,0,MIL
Jordan Nwora,14,5,14,3,6,0,MIL
DeMarcus Cousins,9,4,8,0,4,2,MIL
Rodney Hood,2,1,6,0,3,1,MIL
Pat Connaughton,9,4,12,1,9,4,MIL
Grayson Allen,25,8,17,7,12,0,MIL
George Hill,7,3,5,0,0,2,MIL
Jrue Holiday,40,18,36,1,8,5,MIL
Grayson Allen,6,2,13,1,6,1,MIL
Jordan Nwora,15,7,15,1,5,1,MIL
Sandro Mamukelashvili,3,1,4,1,2,1,MIL
Pat Connaughton,20,7,9,4,5,0,MIL
Bobby Portis,20,8,16,2,3,3,MIL
Jrue Holiday,26,12,18,1,2,14,MIL
Thanasis Antetokounmpo,2,0,3,0,0,2,MIL
Rodney Hood,8,3,5,2,2,0,MIL
Javonte Smart,5,2,2,1,1,0,MIL
George Hill,9,2,5,1,3,3,MIL
Javonte Smart,3,1,4,1,1,0,MIL
Grayson Allen,10,4,9,2,6,1,MIL
Jrue Holiday,20,8,16,2,3,8,MIL
DeMarcus Cousins,6,2,4,2,3,1,MIL
Khris Middleton,4,2,8,0,1,3,MIL
Pat Connaughton,15,5,11,2,7,2,MIL
Thanasis Antetokounmpo,5,2,2,0,0,0,MIL
Rodney Hood,5,2,5,1,4,2,MIL
Bobby Portis,13,6,14,1,6,2,MIL
Giannis Antetokounmpo,20,7,14,0,3,3,MIL
Jordan Nwora,0,0,1,0,1,0,MIL
Sandro Mamukelashvili,2,1,2,0,1,0,MIL
Pat Connaughton,10,4,8,2,6,0,MIL
Khris Middleton,24,8,17,4,11,4,MIL
George Hill,0,0,1,0,1,2,MIL
Giannis Antetokounmpo,20,7,16,0,2,11,MIL
Rodney Hood,14,5,5,2,2,3,MIL
DeMarcus Cousins,0,0,3,0,3,0,MIL
Bobby Portis,19,7,14,3,7,0,MIL
Grayson Allen,12,5,9,2,4,2,MIL
Jrue Holiday,13,6,11,1,2,5,MIL
Javonte Smart,0,0,0,0,0,0,MIL
Sandro Mamukelashvili,0,0,0,0,0,0,MIL
Jordan Nwora,0,0,4,0,3,0,MIL
Grayson Allen,8,3,8,2,7,0,MIL
DeMarcus Cousins,0,0,0,0,0,1,MIL
Wesley Matthews,2,1,3,0,2,0,MIL
Jrue Holiday,12,3,8,0,2,7,MIL
Giannis Antetokounmpo,41,15,20,1,3,5,MIL
Pat Connaughton,16,6,8,4,5,0,MIL
Javonte Smart,0,0,1,0,1,0,MIL
Rodney Hood,2,1,2,0,1,0,MIL
Bobby Portis,21,7,15,3,7,1,MIL
Khris Middleton,21,6,18,5,11,5,MIL
DeMarcus Cousins,0,0,2,0,2,2,MIL
Rodney Hood,3,1,2,0,0,0,MIL
Javonte Smart,5,1,5,1,4,2,MIL
Wesley Matthews,2,1,3,0,1,1,MIL
Grayson Allen,8,3,9,2,7,1,MIL
Bobby Portis,18,7,13,1,3,0,MIL
Pat Connaughton,6,2,8,1,5,0,MIL
Jrue Holiday,27,12,17,3,7,4,MIL
Khris Middleton,20,5,13,4,8,4,MIL
Giannis Antetokounmpo,15,4,13,0,2,4,MIL
Pat Connaughton,12,3,4,3,4,0,MIL
Bobby Portis,10,4,12,2,7,3,MIL
Rodney Hood,0,0,1,0,1,0,MIL
DeMarcus Cousins,7,2,7,0,3,0,MIL
Wesley Matthews,3,1,2,1,2,0,MIL
Jrue Holiday,20,9,15,2,3,8,MIL
Giannis Antetokounmpo,27,9,19,3,3,2,MIL
Khris Middleton,21,7,16,0,4,8,MIL
Javonte Smart,6,3,3,0,0,0,MIL
Grayson Allen,6,2,7,2,5,0,MIL
Wesley Matthews,3,1,3,1,3,0,MIL
Jrue Holiday,16,6,14,2,6,7,MIL
Bobby Portis,19,7,13,2,6,3,MIL
Thanasis Antetokounmpo,10,5,7,0,1,0,MIL
Sandro Mamukelashvili,5,2,6,1,3,3,MIL
Khris Middleton,22,9,18,3,8,9,MIL
Javonte Smart,8,2,7,1,4,4,MIL
Pat Connaughton,23,8,15,7,13,1,MIL
Jordan Nwora,3,1,2,1,1,1,MIL
Rodney Hood,4,1,7,0,5,2,MIL
DeMarcus Cousins,11,2,6,0,0,2,MIL
Pat Connaughton,7,2,7,1,5,0,MIL
Bobby Portis,15,3,11,1,3,0,MIL
Khris Middleton,22,8,20,2,5,2,MIL
George Hill,5,1,5,1,5,3,MIL
Jrue Holiday,26,10,19,4,5,8,MIL
Rodney Hood,0,0,4,0,1,1,MIL
Jordan Nwora,0,0,0,0,0,0,MIL
Sandro Mamukelashvili,8,4,8,0,1,1,MIL
Thanasis Antetokounmpo,0,0,1,0,0,1,MIL
Grayson Allen,10,4,10,2,6,0,MIL
Pat Connaughton,11,4,8,3,6,3,MIL
Rodney Hood,0,0,1,0,1,1,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Giannis Antetokounmpo,40,15,24,1,4,9,MIL
Khris Middleton,21,6,18,4,8,5,MIL
DeMarcus Cousins,7,3,5,1,2,1,MIL
Jrue Holiday,11,5,11,1,3,7,MIL
Grayson Allen,16,6,9,3,5,2,MIL
Bobby Portis,10,4,11,0,3,1,MIL
George Hill,11,3,7,1,4,0,MIL
Jrue Holiday,23,11,21,1,7,9,MIL
Khris Middleton,14,6,13,1,5,5,MIL
Rodney Hood,3,1,4,1,2,0,MIL
Pat Connaughton,14,6,11,1,6,2,MIL
Justin Robinson,0,0,0,0,0,0,MIL
Jordan Nwora,0,0,2,0,1,0,MIL
Sandro Mamukelashvili,2,1,1,0,0,0,MIL
Georgios Kalaitzakis,0,0,0,0,0,0,MIL
George Hill,13,3,8,1,5,2,MIL
Giannis Antetokounmpo,26,10,15,0,2,3,MIL
Bobby Portis,15,5,10,1,3,2,MIL
Grayson Allen,8,3,5,2,4,4,MIL
Sandro Mamukelashvili,0,0,0,0,0,0,MIL
George Hill,5,2,4,1,3,2,MIL
Giannis Antetokounmpo,24,10,13,1,1,7,MIL
Rodney Hood,6,3,3,0,0,1,MIL
Pat Connaughton,20,7,8,4,5,0,MIL
Georgios Kalaitzakis,3,1,1,0,0,0,MIL
Jrue Holiday,16,7,10,1,3,6,MIL
Khris Middleton,17,5,11,4,9,7,MIL
Bobby Portis,11,5,12,1,4,1,MIL
Jordan Nwora,8,3,5,2,3,0,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Grayson Allen,10,3,6,2,5,0,MIL
Jrue Holiday,22,8,16,3,7,6,MIL
Pat Connaughton,11,4,8,3,5,1,MIL
Grayson Allen,3,1,6,1,4,2,MIL
Justin Robinson,0,0,1,0,0,0,MIL
Georgios Kalaitzakis,0,0,0,0,0,0,MIL
George Hill,4,2,5,0,2,2,MIL
Khris Middleton,11,5,17,1,4,4,MIL
Rodney Hood,0,0,2,0,2,1,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Bobby Portis,28,10,14,6,7,1,MIL
Sandro Mamukelashvili,0,0,1,0,1,0,MIL
Giannis Antetokounmpo,33,12,17,1,4,5,MIL
Jordan Nwora,2,0,0,0,0,1,MIL
Jrue Holiday,18,8,14,2,5,4,MIL
Khris Middleton,12,4,6,1,3,2,MIL
Bobby Portis,13,5,11,2,5,3,MIL
Pat Connaughton,17,6,10,5,7,2,MIL
Grayson Allen,14,5,8,2,3,1,MIL
Thanasis Antetokounmpo,1,0,3,0,2,0,MIL
Rodney Hood,5,2,6,1,5,2,MIL
Justin Robinson,5,2,6,1,2,4,MIL
Jordan Nwora,14,5,13,2,6,1,MIL
Georgios Kalaitzakis,5,1,1,1,1,0,MIL
George Hill,7,2,4,1,2,0,MIL
Giannis Antetokounmpo,12,4,12,0,4,9,MIL
Rodney Hood,2,1,3,0,1,1,MIL
Justin Robinson,0,0,4,0,3,1,MIL
Thanasis Antetokounmpo,3,1,3,0,0,1,MIL
Grayson Allen,16,6,14,4,11,1,MIL
Khris Middleton,13,4,9,3,5,8,MIL
Bobby Portis,24,8,11,6,7,0,MIL
Pat Connaughton,11,3,6,2,5,0,MIL
Giannis Antetokounmpo,32,8,16,1,3,5,MIL
George Hill,5,2,4,1,2,3,MIL
Jrue Holiday,11,4,12,2,3,5,MIL
George Hill,12,4,6,2,3,0,MIL
Semi Ojeleye,0,0,4,0,3,1,MIL
Justin Robinson,0,0,2,0,2,2,MIL
Jrue Holiday,10,4,11,1,4,4,MIL
Bobby Portis,17,5,13,3,6,1,MIL
Pat Connaughton,9,3,9,1,6,1,MIL
Giannis Antetokounmpo,21,6,16,0,4,7,MIL
Khris Middleton,16,5,13,3,8,4,MIL
Grayson Allen,11,4,9,2,5,1,MIL
Jrue Holiday,8,3,13,1,6,8,MIL
Giannis Antetokounmpo,47,18,23,3,4,3,MIL
Pat Connaughton,16,5,10,4,8,0,MIL
Semi Ojeleye,0,0,7,0,2,0,MIL
George Hill,0,0,1,0,1,2,MIL
Khris Middleton,16,4,12,2,6,6,MIL
Bobby Portis,17,8,14,1,5,2,MIL
Grayson Allen,5,2,6,1,5,1,MIL
Jordan Nwora,0,0,1,0,0,0,MIL
Jrue Holiday,19,8,17,1,4,8,MIL
Semi Ojeleye,2,1,6,0,4,0,MIL
Grayson Allen,18,7,11,4,7,1,MIL
Jordan Nwora,6,2,5,2,4,1,MIL
Giannis Antetokounmpo,26,9,21,1,5,6,MIL
Thanasis Antetokounmpo,1,0,0,0,0,0,MIL
Rodney Hood,3,1,2,1,2,0,MIL
Bobby Portis,11,5,10,1,4,3,MIL
Pat Connaughton,11,4,8,3,7,3,MIL
Justin Robinson,3,1,4,1,4,2,MIL
George Hill,16,7,16,2,9,3,MIL
Rodney Hood,3,1,2,1,1,0,MIL
Grayson Allen,21,6,16,5,9,0,MIL
Jordan Nwora,11,4,8,3,5,3,MIL
Thanasis Antetokounmpo,6,3,3,0,0,0,MIL
Jrue Holiday,17,6,25,1,12,13,MIL
Bobby Portis,22,10,15,1,4,2,MIL
Pat Connaughton,15,6,10,3,7,1,MIL
Semi Ojeleye,2,1,3,0,0,1,MIL
Rodney Hood,3,1,2,1,2,0,MIL
Jrue Holiday,18,7,16,4,6,6,MIL
Giannis Antetokounmpo,15,5,15,2,5,8,MIL
Thanasis Antetokounmpo,0,0,1,0,0,0,MIL
Pat Connaughton,23,8,14,7,13,5,MIL
Semi Ojeleye,9,3,5,2,3,1,MIL
George Hill,8,3,7,2,3,5,MIL
Bobby Portis,17,6,11,3,5,0,MIL
Grayson Allen,15,5,13,5,11,2,MIL
Jordan Nwora,4,2,6,0,2,2,MIL
Pat Connaughton,8,3,8,2,6,1,MIL
Semi Ojeleye,11,4,4,3,3,1,MIL
Justin Robinson,0,0,4,0,3,1,MIL
George Hill,8,3,6,1,3,1,MIL
Jrue Holiday,8,4,14,0,3,6,MIL
Giannis Antetokounmpo,31,12,26,0,2,4,MIL
Bobby Portis,19,6,14,4,8,3,MIL
Grayson Allen,25,8,13,5,9,3,MIL
Jordan Nwora,8,4,6,0,2,1,MIL
Bobby Portis,13,6,17,1,3,2,MIL
Pat Connaughton,7,2,8,2,6,1,MIL
Jrue Holiday,14,6,16,2,7,4,MIL
Justin Robinson,0,0,1,0,0,0,MIL
Grayson Allen,19,6,12,3,8,2,MIL
George Hill,6,3,10,0,5,3,MIL
Thanasis Antetokounmpo,0,0,0,0,0,0,MIL
Giannis Antetokounmpo,29,12,26,0,4,5,MIL
Jordan Nwora,3,1,3,1,2,0,MIL
Semi Ojeleye,3,1,1,1,1,0,MIL
Giannis Antetokounmpo,25,7,17,2,7,4,MIL
Bobby Portis,6,3,9,0,1,1,MIL
Grayson Allen,22,8,12,6,9,2,MIL
Jrue Holiday,10,3,8,1,3,3,MIL
Justin Robinson,0,0,0,0,0,0,MIL
Jordan Nwora,13,5,13,3,8,1,MIL
Thanasis Antetokounmpo,4,1,4,0,0,2,MIL
Rodney Hood,5,1,5,1,5,1,MIL
Pat Connaughton,5,2,8,1,7,1,MIL
George Hill,6,2,2,2,2,4,MIL
